Frequency,Z,?°
3 kHz,7.3365 m?,167.529 °
4 kHz,7.6682 m?,164.308 °
5 kHz,7.0086 m?,157.651 °
6 kHz,8.4455 m?,153.262 °
7 kHz,7.9766 m?,151.895 °
8 kHz,7.9023 m?,148.388 °
9 kHz,8.0267 m?,146.717 °
10 kHz,8.4524 m?,144.69 °
11 kHz,8.7178 m?,146.812 °
12 kHz,8.9105 m?,148.535 °
13 kHz,9.3176 m?,142.252 °
14 kHz,9.0041 m?,143.361 °
15 kHz,9.761 m?,136.194 °
16 kHz,9.7386 m?,135.531 °
17 kHz,10.1748 m?,132.131 °
18 kHz,10.7167 m?,130.619 °
19 kHz,11.1993 m?,130.305 °
20 kHz,12.2358 m?,128.927 °
21 kHz,12.2387 m?,127.926 °
22 kHz,11.9286 m?,126.37 °
23 kHz,12.5198 m?,124.297 °
24 kHz,12.8175 m?,122.73 °
25 kHz,13.1822 m?,121.491 °
26 kHz,13.5297 m?,119.953 °
27 kHz,13.6201 m?,120.785 °
28 kHz,14.6573 m?,121.5 °
29 kHz,15.0284 m?,117.482 °
30 kHz,15.6237 m?,117.494 °
31 kHz,14.8592 m?,117.097 °
32 kHz,15.7575 m?,116.834 °
33 kHz,15.5368 m?,116.844 °
34 kHz,15.7973 m?,115.147 °
35 kHz,16.0551 m?,115.457 °
36 kHz,16.5614 m?,114.929 °
37 kHz,17.2449 m?,113.683 °
38 kHz,17.173 m?,112.154 °
39 kHz,18.0258 m?,110.899 °
40 kHz,18.2117 m?,110.438 °
41 kHz,19.8958 m?,112.897 °
42 kHz,21.6531 m?,111.762 °
43 kHz,22.7063 m?,111.862 °
44 kHz,24.6004 m?,112.69 °
45 kHz,17.42 m?,101.72 °
46 kHz,18.3921 m?,103.704 °
47 kHz,19.8374 m?,104.509 °
48 kHz,20.7706 m?,105.361 °
49 kHz,21.8806 m?,105.831 °
50 kHz,23.3176 m?,106.609 °
51 kHz,23.5108 m?,104.861 °
52 kHz,24.1258 m?,104.812 °
53 kHz,24.9316 m?,106.566 °
54 kHz,24.8968 m?,104.661 °
55 kHz,24.8788 m?,104.861 °
56 kHz,26.241 m?,104.87 °
57 kHz,27.0205 m?,103.598 °
58 kHz,26.9845 m?,103.56 °
59 kHz,27.6838 m?,103.1 °
60 kHz,27.8815 m?,102.334 °
61 kHz,28.0924 m?,102.82 °
62 kHz,28.832 m?,103.251 °
63 kHz,29.6209 m?,103.496 °
64 kHz,29.6638 m?,103.101 °
65 kHz,30.29 m?,102.919 °
66 kHz,30.8766 m?,102.452 °
67 kHz,31.3421 m?,102.931 °
68 kHz,31.6632 m?,102.908 °
69 kHz,31.9766 m?,102.579 °
70 kHz,32.3667 m?,102.258 °
71 kHz,33.0194 m?,102.707 °
72 kHz,33.2277 m?,102.026 °
73 kHz,33.5265 m?,102.246 °
74 kHz,33.8625 m?,102.127 °
75 kHz,34.4506 m?,101.601 °
76 kHz,34.7936 m?,101.739 °
77 kHz,35.2354 m?,101.532 °
78 kHz,35.3663 m?,100.919 °
79 kHz,35.5587 m?,101.487 °
80 kHz,35.8429 m?,100.378 °
81 kHz,36.5486 m?,101.008 °
82 kHz,36.8793 m?,100.751 °
83 kHz,37.4489 m?,100.627 °
84 kHz,38.2585 m?,101.085 °
85 kHz,38.6237 m?,100.517 °
86 kHz,38.9319 m?,100.26 °
87 kHz,39.5343 m?,100.352 °
88 kHz,40.2789 m?,100.217 °
89 kHz,40.6421 m?,99.8092 °
90 kHz,41.0439 m?,99.8871 °
91 kHz,41.5311 m?,99.8489 °
92 kHz,41.9792 m?,99.7295 °
93 kHz,42.6075 m?,99.5114 °
94 kHz,42.7654 m?,99.4887 °
95 kHz,43.3696 m?,99.1176 °
96 kHz,43.6564 m?,98.9821 °
97 kHz,44.2419 m?,98.7303 °
98 kHz,44.5723 m?,98.6341 °
99 kHz,44.9158 m?,98.5901 °
100 kHz,45.4012 m?,98.2079 °
200 kHz,87.8973 m?,93.1581 °
300 kHz,128.423 m?,92.0356 °
400 kHz,171.039 m?,91.5845 °
500 kHz,207.069 m?,90.6845 °
600 kHz,241.487 m?,90.3011 °
700 kHz,281.256 m?,90.4274 °
800 kHz,299.849 m?,90.0864 °
900 kHz,333.346 m?,89.8394 °
