Oil	Temp	Load	Pressung	Speed	Film	Cap
SHC320	40	30	947973602.2878757	0.0051597803519999996	2.6765618052918738e-08	3.249021683174105e-14
SHC320	60	30	947973602.2878757	0.0051597803519999996	1.4500280942991947e-08	5.997268174277576e-14
SHC320	80	30	947973602.2878757	0.0051597803519999996	8.988412030741977e-09	9.674909552439675e-14
SHC320	40	40	1043379956.2090447	0.0051597803519999996	2.6254658935796537e-08	4.012508784027642e-14
SHC320	60	40	1043379956.2090447	0.0051597803519999996	1.4223468700733747e-08	7.406565291355328e-14
SHC320	80	40	1043379956.2090447	0.0051597803519999996	8.816822080288446e-09	1.1948415045944416e-13
SHC320	40	20	828131220.0443854	0.006191736422399999	3.107612255214793e-08	2.135545789449162e-14
SHC320	60	20	828131220.0443854	0.006191736422399999	1.6835497941205e-08	3.94193761897699e-14
SHC320	80	20	828131220.0443854	0.006191736422399999	1.0435962781217327e-08	6.359210363234394e-14
SHC320	40	30	947973602.2878757	0.006191736422399999	3.024326752241672e-08	2.875419243407869e-14
SHC320	60	30	947973602.2878757	0.006191736422399999	1.6384298499742092e-08	5.307647038953675e-14
SHC320	80	30	947973602.2878757	0.006191736422399999	1.015627395974871e-08	8.562399336817505e-14
SHC320	40	40	1043379956.2090447	0.006191736422399999	2.966591962626158e-08	3.551113564949983e-14
SHC320	60	40	1043379956.2090447	0.006191736422399999	1.6071520118180233e-08	6.554890192519125e-14
SHC320	80	40	1043379956.2090447	0.006191736422399999	9.962389373730024e-09	1.057447622749264e-13
SHC320	40	20	828131220.0443854	0.0074300837068799995	3.5113834698150336e-08	1.889981064134288e-14
SHC320	60	20	828131220.0443854	0.0074300837068799995	1.9022929607016333e-08	3.4886573224856005e-14
SHC320	80	20	828131220.0443854	0.0074300837068799995	1.1791904585290239e-08	5.627969781186302e-14
SHC320	40	30	947973602.2878757	0.0074300837068799995	3.417276704106313e-08	2.544777053406086e-14
SHC320	60	30	947973602.2878757	0.0074300837068799995	1.8513105944915627e-08	4.6973248938475504e-14
SHC320	80	30	947973602.2878757	0.0074300837068799995	1.1475875871364001e-08	7.577815793083609e-14
SHC320	40	40	1043379956.2090447	0.0074300837068799995	3.352040448988265e-08	3.142773818058489e-14
SHC320	60	40	1043379956.2090447	0.0074300837068799995	1.8159688353358377e-08	5.801148541299222e-14
SHC320	80	40	1043379956.2090447	0.0074300837068799995	1.1256799913848546e-08	9.358525549692987e-14
SHC320	40	20	828131220.0443854	0.008916100448256	3.9676165684441393e-08	1.6726536328249535e-14
SHC320	60	20	828131220.0443854	0.008916100448256	2.1494573673868874e-08	3.087499369635113e-14
SHC320	80	20	828131220.0443854	0.008916100448256	1.3324023538954137e-08	4.980813976695729e-14
SHC320	40	30	947973602.2878757	0.008916100448256	3.8612825362775294e-08	2.2521551479453524e-14
SHC320	60	30	947973602.2878757	0.008916100448256	2.0918508762097174e-08	4.157183210643497e-14
SHC320	80	30	947973602.2878757	0.008916100448256	1.2966933300232962e-08	6.706448734175791e-14
SHC320	40	40	1043379956.2090447	0.008916100448256	3.7875701522856877e-08	2.7813887364689356e-14
SHC320	60	40	1043379956.2090447	0.008916100448256	2.0519171719049566e-08	5.134079047826841e-14
SHC320	80	40	1043379956.2090447	0.008916100448256	1.2719392863177857e-08	8.282396080909569e-14
SHC320	40	20	828131220.0443854	0.0106993205379072	4.4831279094167617e-08	1.48031651136359e-14
SHC320	60	20	828131220.0443854	0.0106993205379072	2.428735778168304e-08	2.7324702532564575e-14
SHC320	80	20	828131220.0443854	0.0106993205379072	1.505521029130972e-08	4.408074107536914e-14
SHC320	40	30	947973602.2878757	0.0106993205379072	4.362977925388974e-08	1.993181604505512e-14
SHC320	60	30	947973602.2878757	0.0106993205379072	2.3636444912697777e-08	3.6791519934020284e-14
SHC320	80	30	947973602.2878757	0.0106993205379072	1.4651723415051677e-08	5.935279485835321e-14
SHC320	40	40	1043379956.2090447	0.0106993205379072	4.279688111405498e-08	2.4615590402669848e-14
SHC320	60	40	1043379956.2090447	0.0106993205379072	2.3185222116324408e-08	4.5437153490696974e-14
SHC320	80	40	1043379956.2090447	0.0106993205379072	1.4372020116376789e-08	7.33000989064101e-14
SHC320	40	20	828131220.0443854	0.01283918464548864	5.0656194986283426e-08	1.3100960837389323e-14
SHC320	60	20	828131220.0443854	0.01283918464548864	2.7443007568584443e-08	2.4182656548408644e-14
SHC320	80	20	828131220.0443854	0.01283918464548864	1.7011329667265787e-08	3.9011931440226064e-14
SHC320	40	30	947973602.2878757	0.01283918464548864	4.929858459873991e-08	1.7639872244874153e-14
SHC320	60	30	947973602.2878757	0.01283918464548864	2.6707521767674337e-08	3.2560892086492463e-14
SHC320	80	30	947973602.2878757	0.01283918464548864	1.65554178509823e-08	5.252786380884336e-14
SHC320	40	40	1043379956.2090447	0.01283918464548864	4.835746823026512e-08	2.1785063084754443e-14
SHC320	60	40	1043379956.2090447	0.01283918464548864	2.6197671716166015e-08	4.021237106216811e-14
SHC320	80	40	1043379956.2090447	0.01283918464548864	1.623937277883032e-08	6.487137836928286e-14
SHC320	40	20	828131220.0443854	0.015407021574586368	5.723794061504257e-08	1.1594491687774762e-14
SHC320	60	20	828131220.0443854	0.015407021574586368	3.1008670073504994e-08	2.1401911952796077e-14
SHC320	80	20	828131220.0443854	0.015407021574586368	1.9221607101392546e-08	3.452598022557529e-14
SHC320	40	30	947973602.2878757	0.015407021574586368	5.5703936279311834e-08	1.5611477253859085e-14
SHC320	60	30	947973602.2878757	0.015407021574586368	3.017762280264111e-08	2.8816740797051267e-14
SHC320	80	30	947973602.2878757	0.015407021574586368	1.8706458786893273e-08	4.648772619562792e-14
SHC320	40	40	1043379956.2090447	0.015407021574586368	5.4640540917200824e-08	1.92800158697496e-14
SHC320	60	40	1043379956.2090447	0.015407021574586368	2.960152807269323e-08	3.5588382242575445e-14
SHC320	80	40	1043379956.2090447	0.015407021574586368	1.8349350064526537e-08	5.741186975619001e-14
SHC320	40	20	828131220.0443854	0.01848842588950364	6.467485066216e-08	1.0261250237022075e-14
SHC320	60	20	828131220.0443854	0.01848842588950364	3.503761813731416e-08	1.894092298413664e-14
SHC320	80	20	828131220.0443854	0.01848842588950364	2.1719065281020384e-08	3.055586500153831e-14
SHC320	40	30	947973602.2878757	0.01848842588950364	6.294153356055874e-08	1.3816325802392363e-14
SHC320	60	30	947973602.2878757	0.01848842588950364	3.4098593120711935e-08	2.5503126510127876e-14
SHC320	80	30	947973602.2878757	0.01848842588950364	2.113698388621304e-08	4.114213924069449e-14
SHC320	40	40	1043379956.2090447	0.01848842588950364	6.173997152844592e-08	1.7063022057435852e-14
SHC320	60	40	1043379956.2090447	0.01848842588950364	3.344764655928298e-08	3.149610224887277e-14
SHC320	80	40	1043379956.2090447	0.01848842588950364	2.0733476124734393e-08	5.0810124152725973e-14
SHC320	40	20	828131220.0443854	0.02218611106740437	7.30780364077847e-08	9.081317168721315e-15
SHC320	60	20	828131220.0443854	0.02218611106740437	3.9590046326597694e-08	1.6762921195184396e-14
SHC320	80	20	828131220.0443854	0.02218611106740437	2.4541017522257573e-08	2.7042270194565536e-14
SHC320	40	30	947973602.2878757	0.02218611106740437	7.111950988688525e-08	1.222759739989792e-14
SHC320	60	30	947973602.2878757	0.02218611106740437	3.85290140451389e-08	2.2570542115510226e-14
SHC320	80	30	947973602.2878757	0.02218611106740437	2.38833064502332e-08	3.6411237111869884e-14
SHC320	40	40	1043379956.2090447	0.02218611106740437	6.976182922693859e-08	1.510095861432108e-14
SHC320	60	40	1043379956.2090447	0.02218611106740437	3.779349017413506e-08	2.787439030270625e-14
SHC320	80	40	1043379956.2090447	0.02218611106740437	2.3427371035118086e-08	4.496750806721597e-14
SHC320	40	20	828131220.0443854	0.026623333280885245	8.257304579045701e-08	8.037063672939556e-15
SHC320	60	20	828131220.0443854	0.026623333280885245	4.47339702715962e-08	1.4835366113430746e-14
SHC320	80	20	828131220.0443854	0.026623333280885245	2.7729625250219714e-08	2.393270088210796e-14
SHC320	40	30	947973602.2878757	0.026623333280885245	8.036004845169945e-08	1.082155562284883e-14
SHC320	60	30	947973602.2878757	0.026623333280885245	4.353507835456164e-08	1.9975173286526838e-14
SHC320	80	30	947973602.2878757	0.026623333280885245	2.6986457957599716e-08	3.2224337686005834e-14
SHC320	40	40	1043379956.2090447	0.026623333280885245	7.882596471309135e-08	1.3364511298399306e-14
SHC320	60	40	1043379956.2090447	0.026623333280885245	4.2703988067167105e-08	2.4669136155582936e-14
SHC320	80	40	1043379956.2090447	0.026623333280885245	2.6471282978079042e-08	3.9796729795367935e-14
SHC320	40	20	828131220.0443854	0.031947999937062294	9.330173915820465e-08	7.112888062688356e-15
SHC320	60	20	828131220.0443854	0.031947999937062294	5.054624285487736e-08	1.3129459069625379e-14
SHC320	80	20	828131220.0443854	0.031947999937062294	3.133252791251369e-08	2.1180698491340303e-14
SHC320	40	30	947973602.2878757	0.031947999937062294	9.080120767747752e-08	9.57719348033071e-15
SHC320	60	30	947973602.2878757	0.031947999937062294	4.919157923733443e-08	1.7678243871359295e-14
SHC320	80	30	947973602.2878757	0.031947999937062294	3.0492801095812516e-08	2.851888652152442e-14
SHC320	40	40	1043379956.2090447	0.031947999937062294	8.906780085620465e-08	1.1827736689222943e-14
SHC320	60	40	1043379956.2090447	0.031947999937062294	4.8252505615075436e-08	2.1832451653789365e-14
SHC320	80	40	1043379956.2090447	0.031947999937062294	2.99106895714048e-08	3.5220535237090377e-14
