Oil	Temp	Load	Pressung	Speed	Film	Cap
SHC320	80	30	947973602.2878757	0.144	8.362245787116846e-08	1.0399368259596713e-14
SHC320	40	40	1043379956.2090447	0.144	2.442566165493539e-07	4.312966055527395e-15
SHC320	60	40	1043379956.2090447	0.144	1.3232608920697281e-07	7.961170033277327e-15
SHC320	80	40	1043379956.2090447	0.144	8.202609431397494e-08	1.2843114192209594e-14
SHC320	40	20	828131220.0443854	0.17279999999999998	2.8911244166693404e-07	2.2954557848153584e-15
SHC320	60	20	828131220.0443854	0.17279999999999998	1.5662674480359184e-07	4.2371105108432125e-15
SHC320	80	20	828131220.0443854	0.17279999999999998	9.708954763452134e-08	6.835389007935698e-15
SHC320	40	30	947973602.2878757	0.17279999999999998	2.8136408918839954e-07	3.0907310761772454e-15
SHC320	60	30	947973602.2878757	0.17279999999999998	1.5242907271688932e-07	5.7050844610861266e-15
SHC320	80	30	947973602.2878757	0.17279999999999998	9.448750106497111e-08	9.203553108859631e-15
SHC320	40	40	1043379956.2090447	0.17279999999999998	2.7599281226449833e-07	3.81702149187037e-15
SHC320	60	40	1043379956.2090447	0.17279999999999998	1.4951918196580748e-07	7.04572137276838e-15
SHC320	80	40	1043379956.2090447	0.17279999999999998	9.268372242523311e-08	1.1366294624875007e-14
SHC320	40	20	828131220.0443854	0.20735999999999996	3.266767425323362e-07	2.031503135307422e-15
SHC320	60	20	828131220.0443854	0.20735999999999996	1.7697721513080364e-07	3.749888516416972e-15
SHC320	80	20	828131220.0443854	0.20735999999999996	1.09704366136281e-07	6.049393019253575e-15
SHC320	40	30	947973602.2878757	0.20735999999999996	3.1792164872493783e-07	2.7353303484132293e-15
SHC320	60	30	947973602.2878757	0.20735999999999996	1.7223414065224953e-07	5.0490613003998206e-15
SHC320	80	30	947973602.2878757	0.20735999999999996	1.0676423636408197e-07	8.145243798769432e-15
SHC320	40	40	1043379956.2090447	0.20735999999999996	3.11852483252078e-07	3.3781052022721534e-15
SHC320	60	40	1043379956.2090447	0.20735999999999996	1.689461685877906e-07	6.235539431413104e-15
SHC320	80	40	1043379956.2090447	0.20735999999999996	1.0472609325657138e-07	1.0059293374330384e-14
SHC320	40	20	828131220.0443854	0.24883199999999994	3.691217627862594e-07	1.797902192699327e-15
SHC320	60	20	828131220.0443854	0.24883199999999994	1.9997181652935992e-07	3.3186917946960795e-15
SHC320	80	20	828131220.0443854	0.24883199999999994	1.239582245729199e-07	5.35377808913405e-15
SHC320	40	30	947973602.2878757	0.24883199999999994	3.59229122023117e-07	2.4207968699122645e-15
SHC320	60	30	947973602.2878757	0.24883199999999994	1.9461247567460928e-07	4.4684737253375906e-15
SHC320	80	30	947973602.2878757	0.24883199999999994	1.2063608453955941e-07	7.208628641206631e-15
SHC320	40	40	1043379956.2090447	0.24883199999999994	3.5237139153205897e-07	2.989659550495855e-15
SHC320	60	40	1043379956.2090447	0.24883199999999994	1.9089729829461896e-07	5.518519672234825e-15
SHC320	80	40	1043379956.2090447	0.24883199999999994	1.1833312605275958e-07	8.90258316632012e-15
SHC320	40	20	828131220.0443854	0.29859839999999993	4.1708165297059264e-07	1.5911628381631268e-15
SHC320	60	20	828131220.0443854	0.29859839999999993	2.2595410022977463e-07	2.9370780437778757e-15
SHC320	80	20	828131220.0443854	0.29859839999999993	1.40064082957121e-07	4.738151370966558e-15
SHC320	40	30	947973602.2878757	0.29859839999999993	4.0590366408532375e-07	2.142431347927158e-15
SHC320	60	30	947973602.2878757	0.29859839999999993	2.1989842167628177e-07	3.954647457429613e-15
SHC320	80	30	947973602.2878757	0.29859839999999993	1.363102981733284e-07	6.379714121592683e-15
SHC320	40	40	1043379956.2090447	0.29859839999999993	3.9815491053785663e-07	2.645880957721279e-15
SHC320	60	40	1043379956.2090447	0.29859839999999993	2.1570053231037469e-07	4.883949449412948e-15
SHC320	80	40	1043379956.2090447	0.29859839999999993	1.337081169170763e-07	7.878882152447636e-15
SHC320	40	20	828131220.0443854	0.3583180799999999	4.712729586345526e-07	1.4081962788810852e-15
SHC320	60	20	828131220.0443854	0.3583180799999999	2.5531225498044667e-07	2.59934575697231e-15
SHC320	80	20	828131220.0443854	0.3583180799999999	1.582625711380594e-07	4.193315083371987e-15
SHC320	40	30	947973602.2878757	0.3583180799999999	4.586426166954497e-07	1.8960748576758245e-15
SHC320	60	30	947973602.2878757	0.3583180799999999	2.484697637605185e-07	3.499905666643025e-15
SHC320	80	30	947973602.2878757	0.3583180799999999	1.5402105811888078e-07	5.6461158285490926e-15
SHC320	40	40	1043379956.2090447	0.3583180799999999	4.4988706970834144e-07	2.341633194077553e-15
SHC320	60	40	1043379956.2090447	0.3583180799999999	2.4372644377173197e-07	4.322347955817171e-15
SHC320	80	40	1043379956.2090447	0.3583180799999999	1.5108077616017338e-07	6.9728957104275265e-15
SHC320	40	20	828131220.0443854	0.4299816959999999	5.32505325895561e-07	1.2462688998844222e-15
SHC320	60	20	828131220.0443854	0.4299816959999999	2.8848490678821096e-07	2.300449039344947e-15
SHC320	80	20	828131220.0443854	0.4299816959999999	1.788255839357273e-07	3.71112909059467e-15
SHC320	40	30	947973602.2878757	0.4299816959999999	5.182339270655895e-07	1.678046705855347e-15
SHC320	60	30	947973602.2878757	0.4299816959999999	2.807533725462245e-07	3.0974542755731783e-15
SHC320	80	30	947973602.2878757	0.4299816959999999	1.7403297228427155e-07	4.996873424390084e-15
SHC320	40	40	1043379956.2090447	0.4299816959999999	5.083407742412209e-07	2.072370640714009e-15
SHC320	60	40	1043379956.2090447	0.4299816959999999	2.7539375428216366e-07	3.825324574848443e-15
SHC320	80	40	1043379956.2090447	0.4299816959999999	1.7071066029085103e-07	6.171087934523052e-15
SHC320	40	20	828131220.0443854	0.5159780352	6.016935979707356e-07	1.102961422432708e-15
SHC320	60	20	828131220.0443854	0.5159780352	3.259676722176009e-07	2.035922219438491e-15
SHC320	80	20	828131220.0443854	0.5159780352	2.0206034339008382e-07	3.2843892846666576e-15
SHC320	40	30	947973602.2878757	0.5159780352	5.855679201746697e-07	1.4850894391815256e-15
SHC320	60	30	947973602.2878757	0.5159780352	3.1723158183564814e-07	2.741280452415444e-15
SHC320	80	30	947973602.2878757	0.5159780352	1.9664502901103768e-07	4.422286892012311e-15
SHC320	40	40	1043379956.2090447	0.5159780352	5.743893526961988e-07	1.834070375904978e-15
SHC320	60	40	1043379956.2090447	0.5159780352	3.1117558982912895e-07	3.385453520289976e-15
SHC320	80	40	1043379956.2090447	0.5159780352	1.9289104992446126e-07	5.4614794021178666e-15
SHC320	40	20	828131220.0443854	0.6191736422399999	6.798714834074247e-07	9.761327587389866e-16
SHC320	60	20	828131220.0443854	0.6191736422399999	3.683205631585001e-07	1.801813129832963e-15
SHC320	80	20	828131220.0443854	0.6191736422399999	2.283139888171311e-07	2.906719952310961e-15
SHC320	40	30	947973602.2878757	0.6191736422399999	6.616506006838318e-07	1.3143201763530761e-15
SHC320	60	30	947973602.2878757	0.6191736422399999	3.584493949306999e-07	2.4260627761500863e-15
SHC320	80	30	947973602.2878757	0.6191736422399999	2.221950641145639e-07	3.91377161162552e-15
SHC320	40	40	1043379956.2090447	0.6191736422399999	6.490196049750695e-07	1.6231720705198123e-15
SHC320	60	40	1043379956.2090447	0.6191736422399999	3.5160654953087905e-07	2.9961628912228658e-15
SHC320	80	40	1043379956.2090447	0.6191736422399999	2.1795333154689368e-07	4.833468194950143e-15
SHC320	40	20	828131220.0443854	0.743008370688	7.682070002232155e-07	8.638880230115364e-16
SHC320	60	20	828131220.0443854	0.743008370688	4.1617635369324084e-07	1.59462405972162e-15
SHC320	80	20	828131220.0443854	0.743008370688	2.579787632497275e-07	2.5724785184896708e-15
SHC320	40	30	947973602.2878757	0.743008370688	7.476186831660604e-07	1.1631875363148638e-15
SHC320	60	30	947973602.2878757	0.743008370688	4.0502262726398746e-07	2.147091731761661e-15
SHC320	80	30	947973602.2878757	0.743008370688	2.5106480832578793e-07	3.4637301020955955e-15
SHC320	40	40	1043379956.2090447	0.743008370688	7.333465456223157e-07	1.436524794865383e-15
SHC320	60	40	1043379956.2090447	0.743008370688	3.972906928236111e-07	2.651636484429434e-15
SHC320	80	40	1043379956.2090447	0.743008370688	2.462719485999648e-07	4.277671500973721e-15
SHC320	40	20	828131220.0443854	0.8916100448256	8.680199266988503e-07	7.645502208807018e-16
SHC320	60	20	828131220.0443854	0.8916100448256	4.7025003406846677e-07	1.4112594973035816e-15
SHC320	80	20	828131220.0443854	0.8916100448256	2.914978737512437e-07	2.276671243416317e-15
SHC320	40	30	947973602.2878757	0.8916100448256	8.447565752094579e-07	1.0294335193061617e-15
SHC320	60	30	947973602.2878757	0.8916100448256	4.576471069996866e-07	1.9001993476503897e-15
SHC320	80	30	947973602.2878757	0.8916100448256	2.83685590545632e-07	3.065438510649382e-15
SHC320	40	40	1043379956.2090447	0.8916100448256	8.286300627187392e-07	1.2713399421677902e-15
SHC320	60	40	1043379956.2090447	0.8916100448256	4.489105644216762e-07	2.3467268973108315e-15
SHC320	80	40	1043379956.2090447	0.8916100448256	2.7826999585998344e-07	3.78578543029629e-15
SHC320	40	20	828131220.0443854	1.06993205379072	9.80801519547918e-07	6.766351942361908e-16
SHC320	60	20	828131220.0443854	1.06993205379072	5.31349493018987e-07	1.2489798812374933e-15
SHC320	80	20	828131220.0443854	1.06993205379072	3.293721131581778e-07	2.0148786135022533e-15
SHC320	40	30	947973602.2878757	1.06993205379072	9.545155671305036e-07	9.11059771177096e-16
SHC320	60	30	947973602.2878757	1.06993205379072	5.171090710659784e-07	1.6816969239820912e-15
SHC320	80	30	947973602.2878757	1.06993205379072	3.205447821217315e-07	2.7129461550387725e-15
SHC320	40	40	1043379956.2090447	1.06993205379072	9.362937412606086e-07	1.1251495653457653e-15
SHC320	60	40	1043379956.2090447	1.06993205379072	5.072373918884098e-07	2.0768786230315875e-15
SHC320	80	40	1043379956.2090447	1.06993205379072	3.144255406924013e-07	3.3504609507722264e-15
SHC320	40	20	828131220.0443854	1.2839184645488642	1.108236794062966e-06	5.988294471377663e-16
SHC320	60	20	828131220.0443854	1.2839184645488642	6.003875880430619e-07	1.1053606701790406e-15
SHC320	80	20	828131220.0443854	1.2839184645488642	3.721673421839861e-07	1.783189311539255e-15
SHC320	40	30	947973602.2878757	1.2839184645488642	1.0785355150015364e-06	8.062977269447207e-16
SHC320	60	30	947973602.2878757	1.2839184645488642	5.842969119411526e-07	1.4883199216060144e-15
SHC320	80	30	947973602.2878757	1.2839184645488642	3.621930784282846e-07	2.400986617272092e-15
SHC320	40	40	1043379956.2090447	1.2839184645488642	1.0579461322553371e-06	9.957695046056253e-16
SHC320	60	40	1043379956.2090447	1.2839184645488642	5.731426081745663e-07	1.8380599888928007e-15
SHC320	80	40	1043379956.2090447	1.2839184645488642	3.552787656253599e-07	2.9651940896637063e-15
SHC320	40	20	828131220.0443854	1.5407021574586368	1.2522296991149361e-06	5.299705215069682e-16
SHC320	60	20	828131220.0443854	1.5407021574586368	6.783957839652721e-07	9.78256118880051e-16
SHC320	80	20	828131220.0443854	1.5407021574586368	4.2052294367062816e-07	1.578141779598718e-15
SHC320	40	30	947973602.2878757	1.5407021574586368	1.2186693409480967e-06	7.135821875180248e-16
SHC320	60	30	947973602.2878757	1.5407021574586368	6.602144506964317e-07	1.317179188152527e-15
SHC320	80	30	947973602.2878757	1.5407021574586368	4.0925272653959003e-07	2.1248990606071567e-15
SHC320	40	40	1043379956.2090447	1.5407021574586368	1.1954047853049729e-06	8.812667549649903e-16
SHC320	60	40	1043379956.2090447	1.5407021574586368	6.476108712770362e-07	1.6267029210580974e-15
SHC320	80	40	1043379956.2090447	1.5407021574586368	4.014400389558741e-07	2.6242287609261884e-15
SHC320	40	20	828131220.0443854	1.8488425889503644	1.4149315631334202e-06	4.690296294025625e-16
SHC320	60	20	828131220.0443854	1.8488425889503644	7.665395635541474e-07	8.657672196453791e-16
SHC320	80	20	828131220.0443854	1.8488425889503644	4.7516137529871505e-07	1.3966725015669665e-15
SHC320	40	30	947973602.2878757	1.8488425889503644	1.3770107167632328e-06	6.315279348144809e-16
SHC320	60	30	947973602.2878757	1.8488425889503644	7.45995934601638e-07	1.1657177926033474e-15
SHC320	80	30	947973602.2878757	1.8488425889503644	4.6242682192296966e-07	1.880558594241215e-15
SHC320	40	40	1043379956.2090447	1.8488425889503644	1.3507234037367204e-06	7.799305861592031e-16
SHC320	60	40	1043379956.2090447	1.8488425889503644	7.317547755382762e-07	1.4396496356862245e-15
SHC320	80	40	1043379956.2090447	1.8488425889503644	4.53599033967682e-07	2.3224707663076544e-15
SHC320	40	20	828131220.0443854	2.218611106740437	1.5987732360653964e-06	4.150962823969307e-16
SHC320	60	20	828131220.0443854	2.218611106740437	8.66135840437154e-07	7.662133301763651e-16
SHC320	80	20	828131220.0443854	2.218611106740437	5.368989634786865e-07	1.2360702326310256e-15
SHC320	40	30	947973602.2878757	2.218611106740437	1.5559253444462835e-06	5.589090358858893e-16
SHC320	60	30	947973602.2878757	2.218611106740437	8.429229833656821e-07	1.031672823420486e-15
SHC320	80	30	947973602.2878757	2.218611106740437	5.225098130484702e-07	1.6643146453102554e-15
SHC320	40	40	1043379956.2090447	2.218611106740437	1.5262225279921858e-06	6.9024698344691715e-16
SHC320	60	40	1043379956.2090447	2.218611106740437	8.268314743808719e-07	1.2741054600082427e-15
SHC320	80	40	1043379956.2090447	2.218611106740437	5.125350330065866e-07	2.0554116853936034e-15
SHC320	40	20	828131220.0443854	2.662333328088524	1.8065014075299103e-06	3.673646884083419e-16
SHC320	60	20	828131220.0443854	2.662333328088524	9.786726344709832e-07	6.781070639061922e-16
SHC320	80	20	828131220.0443854	2.662333328088524	6.06658099689332e-07	1.093935491879705e-15
SHC320	40	30	947973602.2878757	2.662333328088524	1.7580863010135471e-06	4.946405268464642e-16
SHC320	60	30	947973602.2878757	2.662333328088524	9.524437371974682e-07	9.130415794781964e-16
SHC320	80	30	947973602.2878757	2.662333328088524	5.903993708596468e-07	1.4729364174434798e-15
SHC320	40	40	1043379956.2090447	2.662333328088524	1.7245242057010288e-06	6.10876027447288e-16
SHC320	60	40	1043379956.2090447	2.662333328088524	9.342614628294786e-07	1.1275970784718257e-15
SHC320	80	40	1043379956.2090447	2.662333328088524	5.791285703615036e-07	1.8190615174757084e-15
SHC320	40	20	828131220.0443854	3.194799993706229	2.0412196437807135e-06	3.2512171275074766e-16
SHC320	60	20	828131220.0443854	3.194799993706229	1.1058313035273494e-06	6.001320676757667e-16
SHC320	80	20	828131220.0443854	3.194799993706229	6.854810214832561e-07	9.681447128185256e-16
SHC320	40	30	947973602.2878757	3.194799993706229	1.986513975650588e-06	4.3776220295157483e-16
SHC320	60	30	947973602.2878757	3.194799993706229	1.0761944927691388e-06	8.080516486729878e-16
SHC320	80	30	947973602.2878757	3.194799993706229	6.671098004414548e-07	1.3035646209955657e-15
SHC320	40	40	1043379956.2090447	3.194799993706229	1.9485911664278565e-06	5.40631875051835e-16
SHC320	60	40	1043379956.2090447	3.194799993706229	1.0556498004407234e-06	9.979355801284865e-16
SHC320	80	40	1043379956.2090447	3.194799993706229	6.543745879018751e-07	1.609889068878855e-15
